node,date,actual_4w,implied_4w,gap_4w
downstream_biofuels,2025-07-25,0.21381162512768764,0.03483656498382413,0.1789750601438635
downstream_biofuels,2025-08-01,0.04357763541731908,0.004378083009379996,0.039199552407939056
downstream_biofuels,2025-08-08,-0.05975736792172604,-0.00045475551489391943,-0.059302612406832156
downstream_biofuels,2025-08-15,0.04450339878560819,-0.0005988944403094755,0.045102293225917627
downstream_biofuels,2025-08-22,0.08731681915430618,0.00585769564713911,0.08145912350716702
downstream_biofuels,2025-08-29,0.2740870057524719,0.015741322389949526,0.2583456833625223
downstream_biofuels,2025-09-05,0.2618720021223517,0.0012628928730102022,0.26060910924934144
downstream_biofuels,2025-09-12,0.11623457043101826,0.018806351949336865,0.09742821848168134
downstream_biofuels,2025-09-19,0.048360962980063864,0.023395668224294282,0.02496529475576953
downstream_biofuels,2025-09-26,-0.09626125270936409,0.03712873260806533,-0.13338998531742946
downstream_biofuels,2025-10-03,-0.03610350416393802,0.031787229259888736,-0.06789073342382682
downstream_biofuels,2025-10-10,-0.02653591410295665,-0.011155314827864811,-0.015380599275091892
downstream_biofuels,2025-10-17,0.09696231835906433,-0.02208864796297016,0.11905096632203443
downstream_biofuels,2025-10-24,0.11091681719537391,-0.004979831080491732,0.11589664827586559
downstream_biofuels,2025-10-31,0.03790463647809844,0.016385028775035834,0.021519607703062542
downstream_biofuels,2025-11-07,0.07688140124328006,0.014594314390761209,0.062287086852518804
downstream_biofuels,2025-11-14,-0.052522445293323436,0.011942012849866271,-0.06446445814318977
downstream_biofuels,2025-11-21,-0.0602941355377706,-0.0394081189520767,-0.020886016585693952
downstream_biofuels,2025-11-28,0.017191826151569937,-0.014582561872965787,0.031774388024535666
downstream_biofuels,2025-12-05,0.006317571371063351,0.01739022818271989,-0.011072656811656596
downstream_biofuels,2025-12-12,0.0012189081989208306,-0.0007936315092227884,0.0020125397081435584
downstream_biofuels,2025-12-19,0.0023562125564867697,0.017034681150404938,-0.014678468593918232
downstream_biofuels,2025-12-26,-0.004551800952808119,0.0018716074493536124,-0.006423408402161792
downstream_biofuels,2026-01-02,0.007606705677159143,-0.017242929160693043,0.024849634837852127
downstream_biofuels,2026-01-09,0.04028386985345698,0.030828513609677952,0.009455356243778966
downstream_biofuels,2026-01-16,0.10169839210287601,0.04341793878527257,0.05828045331760338
downstream_biofuels,2026-01-23,0.08147052712299162,0.03315002488745888,0.04832050223553269
downstream_biofuels,2026-01-30,0.07563033400411201,0.06797719993571794,0.007653134068394005
downstream_biofuels,2026-02-06,0.17069555068452455,0.028160815870735673,0.1425347348137888
downstream_biofuels,2026-02-13,0.07561261606553736,0.010135718946915341,0.06547689711862195
downstream_biofuels,2026-02-20,0.09351566833417832,0.02895322497603247,0.06456244335814579
downstream_biofuels,2026-02-27,0.11559263187558916,-0.000262122981358426,0.11585475485694753
downstream_biofuels,2026-03-06,0.09204929550599993,0.0809875639775908,0.011061731528409082
downstream_biofuels,2026-03-13,0.16934835769051224,0.1033354078272398,0.06601294986327239
downstream_biofuels,2026-03-20,0.11240618199534623,0.10029607385249426,0.01211010814285192
downstream_biofuels,2026-03-27,0.2318969412463428,0.09927185564022156,0.13262508560612118
downstream_biofuels,2026-04-03,0.11293196027172187,0.07973730998581327,0.03319465028590854
downstream_biofuels,2026-04-10,0.008398247008559956,0.0613614857525936,-0.052963238744033705
downstream_biofuels,2026-04-17,0.011859274825204526,0.013123015497152682,-0.0012637406719482186
downstream_biofuels,2026-04-24,-0.04005263293998326,0.06509835915064408,-0.1051509920906274
downstream_biofuels,2026-05-01,0.07089084105226212,0.04486911776273221,0.026021723289529848
downstream_biofuels,2026-05-08,0.09542325756489317,0.06774650462125772,0.02767675294363539
uranium_nuclear_fuel,2021-06-04,-0.05075496226144994,0.010670435764834443,-0.06142539802628439
uranium_nuclear_fuel,2021-06-11,0.16487983048426252,-0.006096427676603891,0.1709762581608664
uranium_nuclear_fuel,2021-06-18,0.07126385322083287,-0.006634569855785793,0.07789842307661866
uranium_nuclear_fuel,2021-06-25,0.0022430070425074194,0.001528317048739708,0.0007146899937677254
uranium_nuclear_fuel,2021-07-02,-0.07442260172050116,0.02038458788130955,-0.0948071896018107
uranium_nuclear_fuel,2021-07-09,-0.19583142229706904,0.0360719999591552,-0.23190342225622423
uranium_nuclear_fuel,2021-07-16,-0.2800514571055198,0.04786136143425461,-0.3279128185397745
uranium_nuclear_fuel,2021-07-23,-0.14178260196898748,0.0248077203748683,-0.16659032234385582
uranium_nuclear_fuel,2021-07-30,-0.13733426917565528,-0.009328051242310401,-0.12800621793334488
uranium_nuclear_fuel,2021-08-06,-0.03514024433532466,0.002414337017578915,-0.037554581352903585
uranium_nuclear_fuel,2021-08-13,0.04390313065430018,0.022852885168218935,0.02105024548608124
uranium_nuclear_fuel,2021-08-20,-0.04577586326452919,-0.02499622992767485,-0.020779633336854342
uranium_nuclear_fuel,2021-08-27,0.08376399181402164,0.016544219667290718,0.06721977214673092
uranium_nuclear_fuel,2021-09-03,0.2801083451861095,0.02930239005059791,0.25080595513551157
uranium_nuclear_fuel,2021-09-10,0.3944683902673771,-0.008309079029994556,0.4027774692973716
uranium_nuclear_fuel,2021-09-17,0.4582704742425875,0.01640208000153571,0.44186839424105184
uranium_nuclear_fuel,2021-09-24,0.2781513329180927,-0.008654751487675057,0.2868060844057677
uranium_nuclear_fuel,2021-10-01,0.13890779158949798,-0.07319464907241283,0.2121024406619108
uranium_nuclear_fuel,2021-10-08,0.02430536442720249,-0.017268367519942616,0.041573731947145115
uranium_nuclear_fuel,2021-10-15,0.17370937472635078,0.028574142196745506,0.14513523252960528
uranium_nuclear_fuel,2021-10-22,0.3051563647135681,0.06382732057985019,0.2413290441337179
uranium_nuclear_fuel,2021-10-29,0.2637199327136605,0.12521465824170308,0.13850527447195746
uranium_nuclear_fuel,2021-11-05,0.4793843286830298,0.14571172339159394,0.33367260529143583
uranium_nuclear_fuel,2021-11-12,0.5105862996108148,0.11124578691145856,0.39934051269935633
uranium_nuclear_fuel,2021-11-19,0.18269330429262115,0.04329500911414291,0.13939829517847827
uranium_nuclear_fuel,2021-11-26,0.07430981519833531,0.0008336848398227924,0.07347613035851253
uranium_nuclear_fuel,2021-12-03,-0.29901248126918156,-0.12885279595196883,-0.1701596853172127
uranium_nuclear_fuel,2021-12-10,-0.4223833652858195,-0.05081332294305331,-0.3715700423427662
uranium_nuclear_fuel,2021-12-17,-0.2764552159833759,-0.0505204671202822,-0.22593474886309373
uranium_nuclear_fuel,2021-12-24,-0.14131584211375148,0.00865205723695046,-0.14996789935070193
uranium_nuclear_fuel,2021-12-31,0.016752257851465994,0.10070765738250707,-0.08395539953104109
uranium_nuclear_fuel,2022-01-07,-0.00013795397648269647,0.02719716247808146,-0.02733511645456417
uranium_nuclear_fuel,2022-01-14,-0.017145126396865884,0.06907521984821172,-0.08622034624507761
uranium_nuclear_fuel,2022-01-21,-0.2603900036808135,-0.041543289268726406,-0.2188467144120871
uranium_nuclear_fuel,2022-01-28,-0.26340399846107343,-0.03386702517979587,-0.22953697328127753
uranium_nuclear_fuel,2022-02-04,-0.2846589196700106,0.0012506735201470304,-0.28590959319015763
uranium_nuclear_fuel,2022-02-11,-0.06749388719020702,-0.062428737324200276,-0.005065149866006757
uranium_nuclear_fuel,2022-02-18,0.025746379271202657,-0.010795079883762417,0.03654145915496506
uranium_nuclear_fuel,2022-02-25,0.17986371469585574,-0.004021264716835088,0.1838849794126908
uranium_nuclear_fuel,2022-03-04,0.1598511897948019,-0.05677139698715231,0.2166225867819542
uranium_nuclear_fuel,2022-03-11,0.19348352499742622,-0.056259926572298294,0.24974345156972452
uranium_nuclear_fuel,2022-03-18,0.18758509670963408,0.064043420331764,0.12354167637787014
uranium_nuclear_fuel,2022-03-25,0.08555036089472687,0.1428631465068751,-0.057312785612148226
uranium_nuclear_fuel,2022-04-01,-0.010383599441142546,0.10263668620191799,-0.11302028564306055
uranium_nuclear_fuel,2022-04-08,-0.07671027922969598,0.16871586307472805,-0.245426142304424
uranium_nuclear_fuel,2022-04-15,0.10750309166873215,0.06945029761115581,0.038052794057576333
uranium_nuclear_fuel,2022-04-22,-0.07622349647353116,-0.07387301929781893,-0.0023504771757122123
uranium_nuclear_fuel,2022-04-29,-0.100700423784235,-0.07471047081891519,-0.025989952965319786
uranium_nuclear_fuel,2022-05-06,-0.18038915611495293,-0.07672021419324737,-0.10366894192170556
uranium_nuclear_fuel,2022-05-13,-0.49131548019363624,-0.12360530945407817,-0.3677101707395581
uranium_nuclear_fuel,2022-05-20,-0.2673930474727563,-0.14594947089633473,-0.12144357657642155
uranium_nuclear_fuel,2022-05-27,-0.08584850982285325,0.012605408735246931,-0.09845391855810019
uranium_nuclear_fuel,2022-06-03,-0.03220166985659073,-0.0019700752948932903,-0.030231594561697446
uranium_nuclear_fuel,2022-06-10,0.25121512536170404,0.004455840519917917,0.24675928484178614
uranium_nuclear_fuel,2022-06-17,0.07152940890837275,-0.0453462051953855,0.11687561410375827
uranium_nuclear_fuel,2022-06-24,0.018967510334014587,-0.055936607998774424,0.07490411833278904
uranium_nuclear_fuel,2022-07-01,-0.07995717108500779,-0.11953560397635246,0.03957843289134468
uranium_nuclear_fuel,2022-07-08,-0.1234364865479974,-0.01813131574181648,-0.10530517080618089
uranium_nuclear_fuel,2022-07-15,0.013904036482769333,0.04050282444358361,-0.026598787960814246
uranium_nuclear_fuel,2022-07-22,-0.08942933086598569,-0.023693290948209628,-0.06573603991777603
uranium_nuclear_fuel,2022-07-29,0.22669627870523623,0.10550460113125514,0.12119167757398112
uranium_nuclear_fuel,2022-08-05,0.2792115767102964,0.06782521024369746,0.21138636646659895
uranium_nuclear_fuel,2022-08-12,0.34614716890715247,0.18618625881661754,0.15996091009053498
uranium_nuclear_fuel,2022-08-19,0.22625097255326987,0.1623187101049087,0.0639322624483612
uranium_nuclear_fuel,2022-08-26,0.09720752877015228,0.044114244352242926,0.05309328441790939
uranium_nuclear_fuel,2022-09-02,0.0852865510093369,-0.033716053537515236,0.11900260454685219
uranium_nuclear_fuel,2022-09-09,0.12662357077735223,-0.025808544857753607,0.1524321156351059
uranium_nuclear_fuel,2022-09-16,0.13573404372760933,-0.1088657791701316,0.24459982289774096
uranium_nuclear_fuel,2022-09-23,-0.17064270821903965,-0.14240121978544812,-0.028241488433591505
uranium_nuclear_fuel,2022-09-30,-0.15620772142910838,-0.1090427343791323,-0.04716498704997607
uranium_nuclear_fuel,2022-10-07,-0.21996761850321878,-0.128345781128912,-0.09162183737430671
uranium_nuclear_fuel,2022-10-14,-0.13603335330238606,-0.07826790887370025,-0.057765444428685774
uranium_nuclear_fuel,2022-10-21,0.2040402015449844,0.08986547748143021,0.1141747240635542
uranium_nuclear_fuel,2022-10-28,0.16270569533775814,0.17192643927206974,-0.009220743934311576
uranium_nuclear_fuel,2022-11-04,0.03494894097888375,0.09213876573435384,-0.05718982475547007
uranium_nuclear_fuel,2022-11-11,0.08443965809787085,0.1548256048637586,-0.07038594676588772
uranium_nuclear_fuel,2022-11-18,-0.10509382367850303,0.05506244081996633,-0.16015626449846934
uranium_nuclear_fuel,2022-11-25,-0.15385336909138878,-0.006473869096102671,-0.14737949999528607
uranium_nuclear_fuel,2022-12-02,-0.0801411312908827,0.027162498015906124,-0.1073036293067888
uranium_nuclear_fuel,2022-12-09,-0.17699869090887785,-0.09404305828239544,-0.0829556326264824
uranium_nuclear_fuel,2022-12-16,-0.16943601947092501,-0.1157066909642514,-0.053729328506673585
uranium_nuclear_fuel,2022-12-23,-0.1100086025832846,-0.08161576750232027,-0.028392835080964306
uranium_nuclear_fuel,2022-12-30,-0.06204605735588629,-0.07932683978233694,0.01728078242645066
uranium_nuclear_fuel,2023-01-06,0.09063259881753802,-0.02955544672893561,0.12018804554647362
uranium_nuclear_fuel,2023-01-13,0.16636967970226282,0.05274614501471607,0.11362353468754677
uranium_nuclear_fuel,2023-01-20,0.06359521852990171,0.012824546796928472,0.05077067173297324
uranium_nuclear_fuel,2023-01-27,0.13658284278261265,0.05230219395960086,0.08428064882301178
uranium_nuclear_fuel,2023-02-03,0.09205873303200048,0.11238507598824451,-0.020326342956244053
uranium_nuclear_fuel,2023-02-10,0.07062279872137628,0.07313960869435404,-0.002516809972977759
uranium_nuclear_fuel,2023-02-17,0.10939039824752159,0.09030646960959388,0.01908392863792771
uranium_nuclear_fuel,2023-02-24,0.01967934034701231,-0.005893793814561982,0.02557313416157428
uranium_nuclear_fuel,2023-03-03,-0.008271856375253479,-0.019191272110778767,0.010919415735525281
uranium_nuclear_fuel,2023-03-10,-0.15801991187803166,-0.1433344491743474,-0.014685462703684284
uranium_nuclear_fuel,2023-03-17,-0.21014704695101738,-0.17071413131130167,-0.03943291563971568
uranium_nuclear_fuel,2023-03-24,-0.34370992161876257,-0.09662639728281606,-0.24708352433594652
uranium_nuclear_fuel,2023-03-31,-0.27188093363271393,-0.043564998779229064,-0.22831593485348484
uranium_nuclear_fuel,2023-04-07,-0.20924432554831487,0.056925460587482726,-0.26616978613579756
uranium_nuclear_fuel,2023-04-14,-0.09675859305397504,0.12126086833409133,-0.21801946138806633
uranium_nuclear_fuel,2023-04-21,-0.07265843843074714,0.09455961399036562,-0.16721805242111276
uranium_nuclear_fuel,2023-04-28,-0.09640956950142753,0.029859229481371232,-0.12626879898279875
uranium_nuclear_fuel,2023-05-05,-0.021465861091114428,0.023943740861337062,-0.04540960195245149
uranium_nuclear_fuel,2023-05-12,-0.048273260190096375,-0.01718604758717563,-0.031087212602920748
uranium_nuclear_fuel,2023-05-19,0.015668310792455575,0.042735873559498844,-0.027067562767043266
uranium_nuclear_fuel,2023-05-26,0.007736067964517227,0.06434166259751402,-0.05660559463299679
uranium_nuclear_fuel,2023-06-02,0.08506617478646193,0.10399975062313854,-0.01893357583667661
uranium_nuclear_fuel,2023-06-09,0.101954951374773,0.10539154881218794,-0.003436597437414944
uranium_nuclear_fuel,2023-06-16,0.20500773217546714,0.09662587372969927,0.10838185844576786
uranium_nuclear_fuel,2023-06-23,0.17884705966470846,0.040926541713121024,0.1379205179515874
uranium_nuclear_fuel,2023-06-30,0.09596266658333169,0.07838618834541651,0.017576478237915166
uranium_nuclear_fuel,2023-07-07,0.013777925815273213,0.09363542100742703,-0.07985749519215382
uranium_nuclear_fuel,2023-07-14,-0.08409644323959647,0.06080900625963964,-0.14490544949923612
uranium_nuclear_fuel,2023-07-21,-0.006828091572093908,0.11197822205182349,-0.1188063136239174
uranium_nuclear_fuel,2023-07-28,0.029908291540758303,0.08544399869687389,-0.05553570715611558
uranium_nuclear_fuel,2023-08-04,0.20385890625950492,0.039387174076141604,0.16447173218336333
uranium_nuclear_fuel,2023-08-11,0.252989582179215,0.02085989846343754,0.23212968371577747
uranium_nuclear_fuel,2023-08-18,0.2023263450017772,-0.030983830102001966,0.2333101751037792
uranium_nuclear_fuel,2023-08-25,0.23973273471866913,-0.045942545033520486,0.28567527975218965
uranium_nuclear_fuel,2023-09-01,0.168464183125638,0.024630237459597443,0.14383394566604052
uranium_nuclear_fuel,2023-09-08,0.18909833950807597,0.009674717268391073,0.1794236222396849
uranium_nuclear_fuel,2023-09-15,0.27754112764018174,0.04519945495280679,0.23234167268737493
uranium_nuclear_fuel,2023-09-22,0.19759870796388881,-0.008603086713612325,0.20620179467750116
uranium_nuclear_fuel,2023-09-29,0.1512843210686076,-0.05013948938505997,0.20142381045366758
uranium_nuclear_fuel,2023-10-06,0.10312375065759644,-0.02407806509709695,0.12720181575469341
uranium_nuclear_fuel,2023-10-13,-0.025148027119410832,-0.03235263981702306,0.007204612697612238
uranium_nuclear_fuel,2023-10-20,-0.012881628114703858,0.00030835167628055597,-0.013189979790984411
uranium_nuclear_fuel,2023-10-27,-0.03434325346897951,-0.03879708616905317,0.004453832700073657
